Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
0200cc,CN-MVI,モロッコ,2026-08-10 13:36:55,Menorca Airport (MAH / LEMH),39.2521,3.8453
33fff9,MM62174,イタリア,2026-08-10 13:36:55,Latina Air Base (--- / LIRL),41.7876,13.1785
800c01,K7066,インド,2026-08-10 13:36:55,Noida International Airport (DXN / IN-0392),28.3292,77.611
0ac3a8,FAC0001,コロンビア,2026-08-10 14:41:25,El Bagre Airport (EBG / SKEB),7.7435,-74.7808
0200cc,CN-MVI,モロッコ,2026-08-10 14:41:25,Málaga-Costa del Sol Airport (AGP / LEMG),36.1082,-4.3484
43c6f9,ZZ336,イギリス,2026-08-10 14:41:25,Glasgow Prestwick Airport (PIK / EGPK),55.1013,-4.5188
43c6f9,ZZ336,イギリス,2026-08-10 15:38:18,Norwich Airport (NWI / EGSH),53.2926,1.1539
e80648,985,チリ,2026-08-10 16:29:44,La Independencia Airport (--- / SCRG),-33.8403,-70.9686
43c6f9,ZZ336,イギリス,2026-08-10 16:29:44,Norwich Airport (NWI / EGSH),53.4386,1.0212
800c01,K7066,インド,2026-08-10 16:29:44,Noida International Airport (DXN / IN-0392),28.5472,77.9288
43c6f9,ZZ336,イギリス,2026-08-10 17:29:20,Carlisle Lake District Airport (CAX / EGNC),54.995,-3.4668
407a3f,G-GBNI,イギリス,2026-08-10 18:25:41,Manchester Airport (MAN / EGCC),53.3624,-2.2792
04c030,KAF308,ケニア,2026-08-10 18:25:41,Mengen-Hohentengen Airfield (--- / EDTM),48.2139,9.3733
683087,UP-C8502,カザフスタン,2026-08-10 18:25:41,Ağrı Airport (AJI / LTCO),40.0786,42.9679
0ac3a8,FAC0001,コロンビア,2026-08-10 19:29:42,El Dorado International Airport (BOG / SKBO),4.6218,-74.1925
04c030,KAF308,ケニア,2026-08-10 19:29:42,Brač Airport (BWK / LDSB),42.9613,17.2528
04c030,KAF308,ケニア,2026-08-10 20:10:23,Nea Anchialos National Airport (VOL / LGBL),39.5653,22.1315
683087,UP-C8502,カザフスタン,2026-08-10 20:10:23,Antalya International Airport (AYT / LTAI),36.6512,30.8814
04c030,KAF308,ケニア,2026-08-10 21:01:24,Karpathos Airport (AOK / LGKP),34.9517,27.4633
8a0855,PK-PJJ,インドネシア,2026-08-11 00:37:19,Halim Perdanakusuma International Airport (HLP / WIHH),-6.3454,106.8318
600be9,4K-AI001,アゼルバイジャン,2026-08-11 00:37:19,Alexander Kartveli Batumi International Airport (BUS / UGSB),41.0135,41.711
800c01,K7066,インド,2026-08-11 00:37:19,Indira Gandhi International Airport (DEL / VIDP),28.5668,77.1129
600be9,4K-AI001,アゼルバイジャン,2026-08-11 02:50:08,Kuçovë Air Base (--- / LAKV),41.1069,19.9589
800c01,K7066,インド,2026-08-11 02:50:08,Gelephu Airport (GLU / VQGP),26.5218,90.9499
7cf9c9,A39-007,オーストラリア,2026-08-11 04:08:04,Brisbane International Airport (BNE / YBBN),-27.39,153.1219
7cf9c9,A39-007,オーストラリア,2026-08-11 05:20:06,Kingaroy Airport (KGY / YKRY),-26.2653,151.824
600be9,4K-AI001,アゼルバイジャン,2026-08-11 06:10:27,Brindisi Airport (BDS / LIBR),40.6181,18.6842
70c0ba,A4O-AJ,オマーン,2026-08-11 06:10:27,Al Udeid Air Base (XJD / OTBH),22.5512,50.2377
800c01,K7066,インド,2026-08-11 06:10:27,Bareilly Air Force Station (BEK / VIBY),27.7125,79.6255
407a3f,G-GBNI,イギリス,2026-08-11 07:36:24,Cognac-Châteaubernard (BA 709) Air Base (CNG / LFBG),45.791,-0.3069
894014,A9C-HMK,バーレーン,2026-08-11 07:36:24,Sheik Isa Air Base (--- / OBBS),25.8057,50.6415
4b7f43,T-752,スイス,2026-08-11 07:36:24,Dübendorf Air Base (--- / LSMD),47.4023,8.6416
33ffc1,MM62209,イタリア,2026-08-11 07:36:24,Bologna Guglielmo Marconi Airport (BLQ / LIPE),44.5006,11.3299
800c3d,K7067,インド,2026-08-11 07:36:24,Indira Gandhi International Airport (DEL / VIDP),28.5689,77.0917
407a3f,G-GBNI,イギリス,2026-08-11 08:34:18,Ibiza Airport (IBZ / LEIB),38.9713,1.4542
70c0ba,A4O-AJ,オマーン,2026-08-11 08:34:18,Capital International Airport (CCE / HECP),29.8219,31.8089
4b7f43,T-752,スイス,2026-08-11 08:34:18,Leipzig/Halle Airport (LEJ / EDDP),51.4399,12.5781
33ffc1,MM62209,イタリア,2026-08-11 08:34:18,Bologna Guglielmo Marconi Airport (BLQ / LIPE),44.2015,11.0212
800c01,K7066,インド,2026-08-11 08:34:18,Noida International Airport (DXN / IN-0392),28.2704,77.9727
48d982,0111,ポーランド,2026-08-11 09:36:16,Leźnica Wielka Air Base (--- / EPLY),52.0711,18.6208
70c0ba,A4O-AJ,オマーン,2026-08-11 09:36:16,Heraklion International Nikos Kazantzakis Airport (HER / LGIR),35.6577,25.2425
4b7f43,T-752,スイス,2026-08-11 09:36:16,Siegerland Airport (SGE / EDGS),50.9487,8.2253
407a3f,G-GBNI,イギリス,2026-08-11 10:29:55,Pirineus - la Seu d'Urgel Airport (LEU / LESU),42.3245,1.0144
341390,T.18-1,スペイン,2026-08-11 10:29:55,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5309,-3.4036
48d982,0111,ポーランド,2026-08-11 10:29:55,Kraków John Paul II International Airport (KRK / EPKK),50.0949,19.9076
70c0ba,A4O-AJ,オマーン,2026-08-11 10:29:55,Corfu Ioannis Kapodistrias International Airport (CFU / LGKR),39.9849,19.0783
800c01,K7066,インド,2026-08-11 10:29:55,Agartala - Maharaja Bir Bikram Airport (IXA / VEAT),23.6043,91.3461
800c3d,K7067,インド,2026-08-11 10:29:55,Indira Gandhi International Airport (DEL / VIDP),28.4675,76.9651
407a3f,G-GBNI,イギリス,2026-08-11 11:23:51,Granville Airport (GFR / LFRF),48.7551,-1.1198
70c0ba,A4O-AJ,オマーン,2026-08-11 11:23:51,Federico Fellini International Airport (RMI / LIPR),43.6257,12.0997
48ad06,SP-LIG,ポーランド,2026-08-11 11:23:51,Warsaw Radom Airport (RDO / EPRA),50.896,20.6524
010230,SU-EGY,エジプト,2026-08-11 11:23:51,El Alamein International Airport (DBB / HEAL),30.8924,28.5009
407a3f,G-GBNI,イギリス,2026-08-11 12:06:16,Manchester Airport (MAN / EGCC),53.4489,-1.9509
70c0ba,A4O-AJ,オマーン,2026-08-11 12:06:16,Annemasse Airfield (--- / LFLI),46.0882,6.1458
4b7f43,T-752,スイス,2026-08-11 12:06:16,Siegerland Airport (SGE / EDGS),50.6254,8.2467
45f424,C-168,デンマーク,2026-08-11 12:06:16,Stauning Vestjylland  Airport (STA / EKVJ),55.6309,4.7694
010230,SU-EGY,エジプト,2026-08-11 12:06:16,Sphinx International Airport (SPX / HESX),29.6045,30.1362
800c01,K7066,インド,2026-08-11 12:06:16,Dhanbad Airport (DBD / VEDB),25.0473,87.1051
48d960,0001,ポーランド,2026-08-11 13:37:04,Malbork Królewo Air Base (--- / EPMB),53.4645,19.1921
4b7f43,T-752,スイス,2026-08-11 13:37:04,Frankfurt Main Airport (FRA / EDDF),50.3064,9.1208
45f424,C-168,デンマーク,2026-08-11 13:37:04,Wattisham Airfield (--- / EGUW),52.1678,0.8688
468111,273,ギリシャ,2026-08-11 13:37:04,Zakynthos International Airport Dionysios Solomos (ZTH / LGZA),37.4833,21.3004
800c01,K7066,インド,2026-08-11 13:37:04,Indira Gandhi International Airport (DEL / VIDP),28.5635,77.1013
407a3f,G-GBNI,イギリス,2026-08-11 14:41:05,RAF Northolt (NHT / EGWU),51.5044,-0.2065
600be9,4K-AI001,アゼルバイジャン,2026-08-11 14:41:05,Ganja International Airport (GNJ / UBBG),40.8543,46.9123
45f424,C-168,デンマーク,2026-08-11 14:41:05,Aalborg Airport (AAL / EKYT),56.9782,9.5358
683087,UP-C8502,カザフスタン,2026-08-11 14:41:05,Aktau International Airport (SCO / UATE),44.4174,50.5216
800c01,K7066,インド,2026-08-11 14:41:05,Indira Gandhi International Airport (DEL / VIDP),28.5673,77.1142
407a3f,G-GBNI,イギリス,2026-08-11 15:38:47,Dübendorf Air Base (--- / LSMD),47.1423,8.6762
407a3f,G-GBNI,イギリス,2026-08-11 16:34:17,Amendola Air Base (--- / LIBA),41.9819,15.8271
510055,EW-301PJ,ベラルーシ,2026-08-11 16:34:17,Milas Bodrum International Airport (BJV / LTFE),37.215,27.8165
407a3f,G-GBNI,イギリス,2026-08-11 17:34:21,Zakynthos International Airport Dionysios Solomos (ZTH / LGZA),37.7143,20.8984
