Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
4680d1,9A-CRO,クロアチア,2026-08-20 17:59:24,Chania International Airport (CHQ / LGSA),36.2985,24.4768
c2c363,330002,カナダ,2026-08-20 18:50:54,Digby / Annapolis Regional Airport (YDG / CYID),44.8976,-66.1121
48d980,0110,ポーランド,2026-08-20 18:50:54,Rzeszów-Jasionka Airport (RZE / EPRZ),50.112,21.8331
4a8199,102004,スウェーデン,2026-08-20 18:50:54,Appleton International Airport (ATW / KATW),44.4199,-88.4258
e483ba,FAB2590,ブラジル,2026-08-20 18:50:54,Senador Nilo Coelho Airport (PNZ / SBPL),-10.6562,-41.6857
4680d1,9A-CRO,クロアチア,2026-08-20 18:50:54,Elefsis Air Base (--- / LGEL),37.9933,23.5554
48d980,0110,ポーランド,2026-08-20 19:20:57,Rzeszów-Jasionka Airport (RZE / EPRZ),50.2614,22.2515
48d980,0110,ポーランド,2026-08-20 19:50:51,Warsaw Modlin Airport (WMI / EPMO),52.544,20.2248
48d980,0110,ポーランド,2026-08-20 20:13:39,Gdańsk Lech Wałęsa Airport (GDN / EPGD),54.3754,18.4771
c2c363,330002,カナダ,2026-08-20 20:48:08,Saint John Airport (YSJ / CYSJ),45.2529,-65.3399
48d980,0110,ポーランド,2026-08-20 20:48:08,Gdańsk Lech Wałęsa Airport (GDN / EPGD),54.3765,18.4777
ae0022,99-0004,アメリカ,2026-08-20 20:48:08,Lackland Air Force Base (SKF / KSKF),29.0499,-99.1404
c2c363,330002,カナダ,2026-08-20 21:13:20,Bangor International Airport (BGR / KBGR),45.6156,-69.1102
48d980,0110,ポーランド,2026-08-20 21:13:20,Gdańsk Lech Wałęsa Airport (GDN / EPGD),54.3831,18.4455
0d0914,3915,メキシコ,2026-08-20 21:13:20,San Fernando Airport (--- / SADF),-34.0985,-58.8486
e483bb,FAB2591,ブラジル,2026-08-20 21:13:20,Bom Jesus da Lapa Airport (LAZ / SBLP),-12.8659,-44.4287
c2c363,330002,カナダ,2026-08-20 21:45:00,Montreal / Pierre Elliott Trudeau International Airport (YUL / CYUL),45.6172,-73.6523
0d0914,3915,メキシコ,2026-08-20 21:45:00,Sauce Viejo Airport (SFN / SAAV),-30.7374,-61.2909
c87f01,NZ7572,ニュージーランド,2026-08-20 21:45:00,Auckland International Airport (AKL / NZAA),-37.3504,174.6441
e483bb,FAB2591,ブラジル,2026-08-20 21:45:00,Senador Nilo Coelho Airport (PNZ / SBPL),-10.6431,-41.6699
c2c363,330002,カナダ,2026-08-20 22:03:21,Ottawa / Rockcliffe Airport (YRO / CYRO),45.3837,-75.5156
0d0914,3915,メキシコ,2026-08-20 22:03:21,Vicecomodoro Angel D. La Paz Aragonés Airport (SDE / SANE),-28.9292,-62.9465
c87f01,NZ7572,ニュージーランド,2026-08-20 22:03:21,New Plymouth Airport (NPL / NZNP),-38.8541,174.2845
e483bb,FAB2591,ブラジル,2026-08-20 22:03:21,Senador Nilo Coelho Airport (PNZ / SBPL),-9.0282,-39.6936
c87f01,NZ7572,ニュージーランド,2026-08-20 22:38:41,Palmerston North Airport (PMR / NZPM),-40.2581,175.5852
c87f01,NZ7572,ニュージーランド,2026-08-20 23:01:39,Woodbourne Airport (BHE / NZWB),-41.865,174.2042
7cfa93,A62-001,オーストラリア,2026-08-20 23:34:27,Mudgee Airport (DGE / YMDG),-31.8658,150.175
7cfa93,A62-001,オーストラリア,2026-08-20 23:55:44,Glen Innes Airport (GLI / YGLI),-29.4119,151.8295
750156,9M-NAA,マレーシア,2026-08-21 01:07:44,Sultan Abdul Aziz Shah International Airport (SZB / WMSA),3.1245,101.5584
7cfa93,A62-001,オーストラリア,2026-08-21 02:36:07,Naval Air Station Nowra - HMAS Albatross (NOA / YSNW),-34.7463,150.2622
600806,4K-AI06,アゼルバイジャン,2026-08-21 02:36:07,Tangguantun Air Base (--- / CN-0018),39.0128,116.7252
48d981,0112,ポーランド,2026-08-21 02:36:07,Griffiss International Airport (RME / KRME),43.5579,-75.3376
e400d9,FAB2101,ブラジル,2026-08-21 02:36:07,Bom Jesus da Lapa Airport (LAZ / SBLP),-13.1792,-45.0253
48d981,0112,ポーランド,2026-08-21 03:33:22,Summerside Airport (YSU / CYSU),46.6676,-63.8974
510055,EW-301PJ,ベラルーシ,2026-08-21 03:33:22,Dalaman International Airport (DLM / LTBS),36.9059,28.5846
498421,3085,チェコ,2026-08-21 04:19:44,Berlin Brandenburg Airport (BER / EDDB),52.3445,14.1116
e483ba,FAB2590,ブラジル,2026-08-21 04:19:44,Bom Jesus da Lapa Airport (LAZ / SBLP),-12.8888,-44.992
e483bb,FAB2591,ブラジル,2026-08-21 04:19:44,Bom Jesus da Lapa Airport (LAZ / SBLP),-13.5305,-45.7927
498421,3085,チェコ,2026-08-21 04:58:57,Växjö Kronoberg Airport (VXO / ESMX),57.257,15.4912
0d0914,3915,メキシコ,2026-08-21 04:58:57,Enrique Olaya Herrera Airport (EOH / SKMD),5.8034,-75.9267
498421,3085,チェコ,2026-08-21 05:38:10,Sundsvall-Härnösand Airport (SDL / ESNN),62.0638,17.8839
0d0914,3915,メキシコ,2026-08-21 06:02:57,Changuinola Captain Manuel Niño International Airport (CHX / MPCH),9.9392,-82.4361
498421,3085,チェコ,2026-08-21 07:02:20,Sundsvall-Härnösand Airport (SDL / ESNN),62.2062,18.1095
0d0914,3915,メキシコ,2026-08-21 07:02:20,El Salvador International Airport Saint Óscar Arnulfo Romero y Galdámez (SAL / MSLP),13.4928,-89.1887
477ff4,604,ハンガリー,2026-08-21 07:02:20,Kecskemét Air Base (--- / LHKE),46.9433,19.6502
800c01,K7066,インド,2026-08-21 07:02:20,Sri Sathya Sai Airport (PUT / VOPN),13.9681,77.3703
498421,3085,チェコ,2026-08-21 07:51:29,Växjö Kronoberg Airport (VXO / ESMX),56.5803,14.3187
48d981,0112,ポーランド,2026-08-21 07:51:29,Donegal Airport (CFN / EIDL),55.4203,-8.314
477ff4,604,ハンガリー,2026-08-21 07:51:29,Sofia Airport (SOF / LBSF),42.266,22.6973
43c6f5,ZZ336,イギリス,2026-08-21 07:51:29,Glasgow Prestwick Airport (PIK / EGPK),54.9768,-4.1637
75026d,9M-NAB,マレーシア,2026-08-21 08:22:04,Kuantan Airport (KUA / WMKD),3.3597,102.6428
498421,3085,チェコ,2026-08-21 08:22:04,Neubrandenburg Trollenhagen Airport (FNB / EDBN),53.0468,13.9687
3542c5,T.18-5,スペイン,2026-08-21 08:22:04,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.8708,-3.4419
354556,T.22-2,スペイン,2026-08-21 08:22:04,Getafe Air Base (--- / LEGT),39.7675,-3.6341
48d981,0112,ポーランド,2026-08-21 08:22:04,Newcastle International Airport (NCL / EGNT),55.8848,-1.5288
0d0914,3915,メキシコ,2026-08-21 08:22:04,Hermanos Serdán International Airport (PBC / MMPB),18.5524,-98.0479
43c6f5,ZZ336,イギリス,2026-08-21 08:22:04,Humberside Airport (HUY / EGNJ),53.6522,0.2688
3542c5,T.18-5,スペイン,2026-08-21 09:04:48,Santiago-Rosalía de Castro Airport (SCQ / LEST),43.0335,-8.3845
354556,T.22-2,スペイン,2026-08-21 09:04:48,Tangier Ibn Battuta Airport (TNG / GMTT),35.5606,-7.6877
48d981,0112,ポーランド,2026-08-21 09:04:48,Esbjerg Airport (EBJ / EKEB),55.7608,8.5162
43c6f5,ZZ336,イギリス,2026-08-21 09:04:48,RAF Marham (KNF / EGYM),52.7085,0.342
75026d,9M-NAB,マレーシア,2026-08-21 09:49:11,Miri Airport (MYY / WBGR),4.8144,113.2753
3542c5,T.18-5,スペイン,2026-08-21 09:49:11,Salamanca Airport (SLM / LESA),41.216,-5.342
48d981,0112,ポーランド,2026-08-21 09:49:11,Ignacy Jan Paderewski Bydgoszcz Airport (BZG / EPBY),53.5011,18.1388
600bc0,4K-AI08,アゼルバイジャン,2026-08-21 09:49:11,Gabala International Airport (GBB / UBBQ),40.5309,47.731
477ff4,604,ハンガリー,2026-08-21 09:49:11,Timișoara Traian Vuia International Airport (TSR / LRTR),45.8284,21.9681
43c6f5,ZZ336,イギリス,2026-08-21 09:49:11,Royal Marines Base Chivenor (--- / EGDC),50.9562,-4.6026
3542c5,T.18-5,スペイン,2026-08-21 10:15:16,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5761,-3.3484
354556,T.22-2,スペイン,2026-08-21 10:15:16,César Manrique-Lanzarote Airport (ACE / GCRR),28.852,-13.88
48d981,0112,ポーランド,2026-08-21 10:15:16,Warsaw Chopin Airport (WAW / EPWA),52.1728,20.9421
477ff4,604,ハンガリー,2026-08-21 10:15:16,Kecskemét Air Base (--- / LHKE),46.9769,19.4813
43c6f5,ZZ336,イギリス,2026-08-21 10:15:16,RNAS Culdrose (--- / EGDR),50.358,-7.1652
4a8199,102004,スウェーデン,2026-08-21 10:50:39,Appleton International Airport (ATW / KATW),44.1903,-88.5115
4b7f44,T-751,スイス,2026-08-21 10:50:39,Frankfurt-Egelsbach Airport (--- / EDFE),49.981,8.6928
43c6f5,ZZ336,イギリス,2026-08-21 10:50:39,Cornwall Airport Newquay (NQY / EGHQ),50.7484,-6.2285
48d980,0110,ポーランド,2026-08-21 11:13:55,Warsaw Modlin Airport (WMI / EPMO),53.0162,20.228
600bc0,4K-AI08,アゼルバイジャン,2026-08-21 11:13:55,Ganja International Airport (GNJ / UBBG),40.6349,46.8753
4a8199,102004,スウェーデン,2026-08-21 11:13:55,Pellston Regional Airport of Emmet County Airport (PLN / KPLN),45.7359,-85.8854
4b7f44,T-751,スイス,2026-08-21 11:13:55,Zürich Airport (ZRH / LSZH),47.7076,8.8348
43c6f5,ZZ336,イギリス,2026-08-21 11:13:55,Cornwall Airport Newquay (NQY / EGHQ),50.5977,-6.0262
800c01,K7066,インド,2026-08-21 11:13:55,Goa Dabolim International Airport (GOI / VOGO),15.2763,73.8389
8a0855,PK-PJJ,インドネシア,2026-08-21 11:44:02,Halim Perdanakusuma International Airport (HLP / WIHH),-6.4176,106.87
48d960,0001,ポーランド,2026-08-21 11:44:02,Warsaw Chopin Airport (WAW / EPWA),51.9248,20.6323
43c6f5,ZZ336,イギリス,2026-08-21 11:44:02,RNAS Culdrose (--- / EGDR),50.322,-7.3335
48d960,0001,ポーランド,2026-08-21 12:03:52,Copernicus Wrocław Airport (WRO / EPWR),51.4049,17.3389
43c6f5,ZZ336,イギリス,2026-08-21 12:03:52,Royal Marines Base Chivenor (--- / EGDC),50.9685,-4.9064
c2c363,330002,カナダ,2026-08-21 13:05:39,Ottawa Macdonald-Cartier International Airport (YOW / CYOW),45.2503,-75.5309
48d980,0110,ポーランド,2026-08-21 13:05:39,Olsztyn-Mazury Airport (SZY / EPSY),53.498,20.786
48d960,0001,ポーランド,2026-08-21 13:05:39,Lahr Airport (LHA / EDTL),48.3008,8.3034
ae0022,99-0004,アメリカ,2026-08-21 13:05:39,New Braunfels National Airport (--- / KBAZ),29.5426,-97.9941
43c6f5,ZZ336,イギリス,2026-08-21 13:05:39,Glasgow Prestwick Airport (PIK / EGPK),54.8595,-4.6633
800c3d,K7067,インド,2026-08-21 13:05:39,Indira Gandhi International Airport (DEL / VIDP),28.5994,76.9453
c2c363,330002,カナダ,2026-08-21 13:55:17,Baie-Comeau Airport (YBC / CYBC),49.3064,-67.9258
354556,T.22-2,スペイン,2026-08-21 13:55:17,César Manrique-Lanzarote Airport (ACE / GCRR),30.4575,-13.8246
800c3d,K7067,インド,2026-08-21 13:55:17,Sardar Vallabh Patel International Airport (AMD / VAAH),24.0356,72.4143
c2c363,330002,カナダ,2026-08-21 14:30:24,Goose Bay Airport (YYR / CYYR),52.5225,-61.0979
354556,T.22-2,スペイン,2026-08-21 14:30:24,Mohammed V International Airport (CMN / GMMN),34.3709,-10.445
48d980,0110,ポーランド,2026-08-21 14:30:24,Warsaw Radom Airport (RDO / EPRA),51.1552,20.6292
07a201,3DC-SDF,エスワティニ,2026-08-21 14:30:24,Sultan Azlan Shah Airport (IPH / WMKI),4.0047,100.8331
601831,EZ-A700,トルクメニスタン,2026-08-21 14:30:24,Drake Field (FYV / KFYV),36.2305,-93.8318
800c3d,K7067,インド,2026-08-21 14:30:24,Bhuj Airport (BHJ / VABJ),23.212,68.9746
354556,T.22-2,スペイン,2026-08-21 15:05:29,Seville Airport (SVQ / LEZL),37.2806,-6.2897
48d961,0002,ポーランド,2026-08-21 15:05:29,Eisenach-Kindel Airport (EIB / EDGE),50.5701,10.0565
48d960,0001,ポーランド,2026-08-21 15:05:29,Frankfurt-Egelsbach Airport (--- / EDFE),49.9152,9.431
601831,EZ-A700,トルクメニスタン,2026-08-21 15:05:29,University Oxford Airport (UOX / KUOX),34.6885,-89.2086
e80648,985,チリ,2026-08-21 15:45:13,La Independencia Airport (--- / SCRG),-34.3862,-71.0209
48d961,0002,ポーランド,2026-08-21 15:45:13,Powidz Military Air Base (--- / EPPW),52.2199,18.405
48d960,0001,ポーランド,2026-08-21 15:45:13,Krzesiny Military Air Base (--- / EPKS),52.1037,17.0893
601831,EZ-A700,トルクメニスタン,2026-08-21 15:45:13,Boone County Airport (HRO / KHRO),36.0042,-93.374
800c3d,K7067,インド,2026-08-21 15:45:13,Bhavnagar Airport (BHU / VABV),21.4037,71.9123
48d960,0001,ポーランド,2026-08-21 16:13:45,Warsaw Chopin Airport (WAW / EPWA),52.1504,20.9805
4a8199,102004,スウェーデン,2026-08-21 16:13:45,Vestmannaeyjar Airport (VEY / BIVM),64.0149,-19.2744
516001,4O-MNE,モンテネグロ,2026-08-21 16:13:45,Nuremberg Airport (NUE / EDDN),49.5212,10.934
e80648,985,チリ,2026-08-21 16:53:13,El Tepual International Airport (PMC / SCTE),-41.2822,-73.0993
354556,T.22-2,スペイン,2026-08-21 16:53:13,Getafe Air Base (--- / LEGT),39.679,-4.1125
516001,4O-MNE,モンテネグロ,2026-08-21 16:53:13,Graz Airport (GRZ / LOWG),46.9874,15.5734
800c3d,K7067,インド,2026-08-21 16:53:13,Mangaluru International Airport (IXE / VOML),13.1424,75.115
c2c363,330002,カナダ,2026-08-21 17:20:14,Keflavik International Airport (KEF / BIKF),63.9963,-22.6055
4a8199,102004,スウェーデン,2026-08-21 17:20:14,Sumburgh Airport (LSI / EGPB),62.0612,-0.401
516001,4O-MNE,モンテネグロ,2026-08-21 17:20:14,Tuzla International Airport (TZL / LQTZ),44.3923,18.2342
800c3d,K7067,インド,2026-08-21 17:20:14,Cochin International Airport (COK / VOCI),9.677,76.4639
4a8199,102004,スウェーデン,2026-08-21 17:51:06,"Bergen Airport, Flesland (BGO / ENBR)",60.5767,7.5647
800c3d,K7067,インド,2026-08-21 17:51:06,Thiruvananthapuram International Airport (TRV / VOTV),9.2855,77.3108
e80648,985,チリ,2026-08-21 18:16:39,El Tepual International Airport (PMC / SCTE),-41.6849,-73.0112
0d01e0,3520,メキシコ,2026-08-21 18:16:39,Adolfo López Mateos International Airport (TLC / MMTO),19.3769,-99.6815
4a8199,102004,スウェーデン,2026-08-21 18:16:39,Karlstad Airport (KSD / ESOK),59.0346,13.5677
800c3d,K7067,インド,2026-08-21 18:16:39,Pondicherry Airport (PNY / VOPC),11.5399,79.7059
800c3d,K7067,インド,2026-08-21 19:00:55,Chennai International Airport (MAA / VOMM),12.9987,80.192
c2c363,330002,カナダ,2026-08-21 19:31:46,Vestmannaeyjar Airport (VEY / BIVM),63.0993,-19.7495
c2c363,330002,カナダ,2026-08-21 20:39:58,Tiree Airport (TRE / EGPU),56.6168,-6.3574
800c3d,K7067,インド,2026-08-21 20:39:58,Kota Airport (KTU / VIKO),24.7137,77.2993
c2c363,330002,カナダ,2026-08-21 20:59:56,Glasgow Prestwick Airport (PIK / EGPK),55.4177,-4.3358
800c3d,K7067,インド,2026-08-21 20:59:56,Agra Airport / Agra Air Force Station (AGR / VIAG),27.3487,77.4536
e80648,985,チリ,2026-08-21 23:33:18,Pichoy Airport (ZAL / SCVD),-40.0273,-72.8157
7cfa93,A62-001,オーストラリア,2026-08-22 00:46:45,Canberra Airport (CBR / YSCB),-34.7975,149.0482
7cfa93,A62-001,オーストラリア,2026-08-22 02:05:45,RAAF Base Richmond (XRH / YSRI),-33.6047,150.7931
885336,HS-TYV,タイ王国,2026-08-22 03:05:06,Western Sydney International (Nancy-Bird Walton) Airport (WSI / AU-0539),-33.756,150.4686
8a0002,A-001,インドネシア,2026-08-22 03:05:06,Halim Perdanakusuma International Airport (HLP / WIHH),-6.2631,106.8988
7cfa93,A62-001,オーストラリア,2026-08-22 03:52:11,Camden Airport (CDU / YSCN),-34.184,150.8653
800c01,K7066,インド,2026-08-22 03:52:11,Coimbatore International Airport (CJB / VOCB),11.3557,77.0803
7cfa93,A62-001,オーストラリア,2026-08-22 04:20:41,Tumut Aerodrome (TUM / YTMU),-35.7086,148.0069
800c01,K7066,インド,2026-08-22 04:20:41,Sri Sathya Sai Airport (PUT / VOPN),14.6636,77.935
7cfa93,A62-001,オーストラリア,2026-08-22 04:56:59,Canberra Airport (CBR / YSCB),-35.6737,148.8114
75026d,9M-NAB,マレーシア,2026-08-22 07:02:14,Miri Airport (MYY / WBGR),4.9498,113.9669
600806,4K-AI06,アゼルバイジャン,2026-08-22 07:38:59,Tangguantun Air Base (--- / CN-0018),38.9204,116.4743
800c01,K7066,インド,2026-08-22 07:59:39,Kota Airport (KTU / VIKO),24.9177,77.269
75026d,9M-NAB,マレーシア,2026-08-22 08:39:37,Sultan Abdul Aziz Shah International Airport (SZB / WMSA),3.2227,101.4955
354556,T.22-2,スペイン,2026-08-22 08:39:37,Lleida-Alguaire Airport (ILD / LEDA),41.2822,0.3204
800c01,K7066,インド,2026-08-22 08:39:37,Ambala Air Force Station (--- / VIAM),30.0017,76.3258
354556,T.22-2,スペイン,2026-08-22 09:02:37,Girona-Costa Brava Airport (GRO / LEGE),41.7923,4.4761
354556,T.22-2,スペイン,2026-08-22 09:36:41,Piacenza San Damiano Air Base (--- / LIMS),44.8589,9.4457
354556,T.22-2,スペイン,2026-08-22 09:56:15,Aviano Air Base (AVB / LIPA),46.6594,12.5123
354556,T.22-2,スペイン,2026-08-22 10:21:33,Brno-Tuřany Airport (BRQ / LKTB),48.8627,16.9592
505c06,OM-BYA,スロバキア,2026-08-22 10:45:12,Piešťany Airport (PZY / LZPP),48.3598,18.0515
894014,A9C-HMK,バーレーン,2026-08-22 10:45:12,Nice-Côte d'Azur Airport (NCE / LFMN),43.5298,7.2252
354556,T.22-2,スペイン,2026-08-22 10:45:12,Rzeszów-Jasionka Airport (RZE / EPRZ),49.9708,21.6631
800c01,K7066,インド,2026-08-22 10:45:12,Kangra Airport (DHM / VIGG),31.9964,75.9906
505c06,OM-BYA,スロバキア,2026-08-22 11:01:42,Sliač Airport (SLD / LZSL),49.0727,19.4021
894014,A9C-HMK,バーレーン,2026-08-22 11:01:42,Bastia-Poretta International airport (BIA / LFKB),42.5504,9.5632
354556,T.22-2,スペイン,2026-08-22 11:01:42,Baie-Comeau Airport (YBC / CYBC),50.1116,-67.9727
800c01,K7066,インド,2026-08-22 11:01:42,Ambala Air Force Station (--- / VIAM),29.962,76.246
885336,HS-TYV,タイ王国,2026-08-22 11:29:35,Trat Airport (TDX / VTBO),11.6562,101.6155
505c06,OM-BYA,スロバキア,2026-08-22 11:29:35,Žilina-Dolný Hričov Airport (ILZ / LZZI),49.0485,18.9493
894014,A9C-HMK,バーレーン,2026-08-22 11:29:35,Naples International Airport (NAP / LIRN),40.2405,13.9045
800c01,K7066,インド,2026-08-22 11:29:35,Jaipur International Airport (JAI / VIJP),26.4818,76.8402
885336,HS-TYV,タイ王国,2026-08-22 11:48:51,Suvarnabhumi Airport (BKK / VTBS),13.4805,100.3992
505c06,OM-BYA,スロバキア,2026-08-22 11:48:51,M. R. Štefánik Airport (BTS / LZIB),48.2722,17.526
894014,A9C-HMK,バーレーン,2026-08-22 11:48:51,Lamezia Terme Sant'Eufemia International Airport (SUF / LICA),38.564,16.6149
800c01,K7066,インド,2026-08-22 11:48:51,Kota Airport (KTU / VIKO),24.6856,76.9183
885336,HS-TYV,タイ王国,2026-08-22 12:01:39,Don Mueang International Airport (DMK / VTBD),14.0916,100.6825
894014,A9C-HMK,バーレーン,2026-08-22 12:01:39,Kefallinia Airport (EFL / LGKF),37.3905,18.384
4b7f4c,T-785,スイス,2026-08-22 12:55:07,Eisenach-Kindel Airport (EIB / EDGE),50.5754,10.2589
354556,T.22-2,スペイン,2026-08-22 13:27:42,Leoš Janáček Airport Ostrava (OSR / LKMT),49.5023,18.3407
4b7f4c,T-785,スイス,2026-08-22 13:27:42,Rostock-Laage Airport (RLG / ETNL),54.5996,13.1911
354556,T.22-2,スペイン,2026-08-22 13:53:33,Linz-Hörsching Airport (LNZ / LOWL),48.0361,14.9209
4b7f4c,T-785,スイス,2026-08-22 13:53:33,Jönköping Airport (JKG / ESGJ),57.7236,15.3325
601831,EZ-A700,トルクメニスタン,2026-08-22 13:53:33,Northwest Arkansas National Airport (XNA / KXNA),36.3721,-94.0992
354556,T.22-2,スペイン,2026-08-22 14:12:51,Bolzano Airport (BZO / LIPB),46.7815,12.339
601831,EZ-A700,トルクメニスタン,2026-08-22 14:12:51,Waynesville-St. Robert Regional Airport-Forney Field (TBN / KTBN),37.1201,-91.484
c2c363,330002,カナダ,2026-08-22 14:39:19,Glasgow Prestwick Airport (PIK / EGPK),55.5347,-4.6818
354556,T.22-2,スペイン,2026-08-22 14:39:19,Novi Ligure Eugenio Mossi Airfield (--- / LIMR),44.8802,8.8533
e483ba,FAB2590,ブラジル,2026-08-22 14:39:19,Major Brigadeiro Trompowsky Airport (VAG / SBVG),-20.681,-45.0119
601831,EZ-A700,トルクメニスタン,2026-08-22 14:39:19,Evansville Regional Airport (EVV / KEVV),37.9643,-87.3521
800c01,K7066,インド,2026-08-22 14:39:19,Rajahmundry Airport (RJA / VORY),17.7032,82.315
c2c363,330002,カナダ,2026-08-22 14:57:48,Tiree Airport (TRE / EGPU),56.4969,-7.1077
354556,T.22-2,スペイン,2026-08-22 14:57:48,Le Luc-Le Cannet Airfield (--- / LFMC),43.6963,6.3808
0d01e0,3520,メキシコ,2026-08-22 14:57:48,Felipe Ángeles International Airport (NLU / MMSM),20.109,-98.9034
e483ba,FAB2590,ブラジル,2026-08-22 14:57:48,Santa Cruz Air Force Base (SNZ / SBSC),-22.5537,-43.908
601831,EZ-A700,トルクメニスタン,2026-08-22 14:57:48,Blue Grass Airport (LEX / KLEX),38.3583,-84.2629
800c01,K7066,インド,2026-08-22 14:57:48,Alluri Sitarama Raju International Airport (Vizag) (VTZ / VOVI),17.9412,83.6659
354556,T.22-2,スペイン,2026-08-22 15:24:13,Girona-Costa Brava Airport (GRO / LEGE),41.8607,3.0808
601831,EZ-A700,トルクメニスタン,2026-08-22 15:24:13,Morgantown Municipal Airport Walter L. (Bill) Hart Field (MGW / KMGW),39.4484,-79.9126
4c4a21,YU-SRB,セルビア,2026-08-22 15:24:13,Morava Airport (KVO / LYKV),44.2079,20.2353
894014,A9C-HMK,バーレーン,2026-08-22 15:44:02,King Fahd International Airport (DMM / OEDF),26.0477,48.8422
354556,T.22-2,スペイン,2026-08-22 15:44:02,Lleida-Alguaire Airport (ILD / LEDA),41.0776,0.2264
601831,EZ-A700,トルクメニスタン,2026-08-22 15:44:02,Muir Army Air Field (Fort Indiantown Gap) Airport (MUI / KMUI),40.6618,-76.723
894014,A9C-HMK,バーレーン,2026-08-22 15:58:50,King Abdulaziz Air Base (DHA / OEDR),25.9747,50.2262
354556,T.22-2,スペイン,2026-08-22 15:58:50,Teruel Airport (TEV / LETL),40.7479,-2.0096
0d01e0,3520,メキシコ,2026-08-22 15:58:50,Felipe Ángeles International Airport (NLU / MMSM),19.7468,-99.2248
4b7f4c,T-785,スイス,2026-08-22 15:58:50,Malmen Air Base (--- / ESCF),57.8126,15.3108
601831,EZ-A700,トルクメニスタン,2026-08-22 15:58:50,New York Stewart International Airport (SWF / KSWF),41.6483,-74.2278
c2c363,330002,カナダ,2026-08-22 16:30:42,Reykjavík Domestic Airport (RKV / BIRK),64.22,-22.3965
4b7f4c,T-785,スイス,2026-08-22 16:30:42,Lolland Falster Maribo Airport (MRW / EKMB),54.3671,11.8447
601831,EZ-A700,トルクメニスタン,2026-08-22 16:30:42,Augusta State Airport (AUG / KAUG),44.4501,-69.3897
800c01,K7066,インド,2026-08-22 16:30:42,Vijayawada International Airport (VGA / VOBZ),17.3591,80.6715
c2c363,330002,カナダ,2026-08-22 16:53:43,Keflavik International Airport (KEF / BIKF),63.9809,-22.5892
4b7f4c,T-785,スイス,2026-08-22 16:53:43,Kassel Airport (KSF / EDVK),51.7421,9.9144
4b7f4c,T-785,スイス,2026-08-22 17:13:14,Mannheim-City Airport (MHG / EDFM),49.5114,8.6876
4b7f4c,T-785,スイス,2026-08-22 17:36:57,Bern Airport (BRN / LSZB),46.9736,7.6051
601831,EZ-A700,トルクメニスタン,2026-08-22 18:22:44,Bangor International Airport (BGR / KBGR),44.8101,-68.821
601831,EZ-A700,トルクメニスタン,2026-08-22 18:54:56,Fredericton International Airport (YFC / CYFC),46.179,-66.4493
601831,EZ-A700,トルクメニスタン,2026-08-22 19:18:59,Michel-Pouliot Gaspé Airport (YGP / CYGP),48.7522,-62.9543
c2c363,330002,カナダ,2026-08-22 19:41:31,Vestmannaeyjar Airport (VEY / BIVM),64.1478,-18.766
e400d9,FAB2101,ブラジル,2026-08-22 19:56:50,Santos Dumont Airport (SDU / SBRJ),-22.9467,-42.8784
e400d9,FAB2101,ブラジル,2026-08-22 20:22:33,Pampulha - Carlos Drummond de Andrade Airport (PLU / SBBH),-20.5379,-44.3236
c2c363,330002,カナダ,2026-08-22 20:45:11,Florø Airport (FRO / ENFL),62.9099,0.7128
e400d9,FAB2101,ブラジル,2026-08-22 20:45:11,Romeu Zema Airport (AAX / SBAX),-18.596,-45.9971
c2c363,330002,カナダ,2026-08-22 21:02:14,Florø Airport (FRO / ENFL),61.8907,5.0839
c2c363,330002,カナダ,2026-08-22 21:30:31,Oslo-Gardermoen International Airport (OSL / ENGM),60.0387,10.6191
c2c363,330002,カナダ,2026-08-22 21:50:02,Oslo-Gardermoen International Airport (OSL / ENGM),60.2078,11.0999
e483ba,FAB2590,ブラジル,2026-08-22 21:50:02,Francisco de Assis Airport (JDF / SBJF),-21.887,-43.2518
601831,EZ-A700,トルクメニスタン,2026-08-22 23:34:46,Stornoway Airport (SYY / EGPO),59.4161,-6.6425
601831,EZ-A700,トルクメニスタン,2026-08-22 23:53:06,RAF Lossiemouth (LMO / EGQS),57.7664,-3.3495
601831,EZ-A700,トルクメニスタン,2026-08-23 00:42:24,De Kooy Airfield / Den Helder Naval Air Station (DHR / EHKD),53.15,4.1541
601831,EZ-A700,トルクメニスタン,2026-08-23 02:13:46,Kecskemét Air Base (--- / LHKE),46.7971,19.4077
8821ab,HS-HMK,タイ王国,2026-08-23 02:13:46,Nakhon Ratchasima Airport (NAK / VTUQ),15.1474,102.5109
601831,EZ-A700,トルクメニスタン,2026-08-23 03:17:15,Feteşti Borcea Air Base (--- / LR80),44.0053,27.9958
7cfa93,A62-001,オーストラリア,2026-08-23 04:05:22,Bathurst Airport (BHS / YBTH),-33.7459,149.7814
800c01,K7066,インド,2026-08-23 04:05:22,Noida International Airport (DXN / IN-0392),28.6908,78.0396
341391,T.18-2,スペイン,2026-08-23 04:48:45,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.6893,-3.2277
800c01,K7066,インド,2026-08-23 04:48:45,Indira Gandhi International Airport (DEL / VIDP),28.559,77.0889
